2026-09-13 21:04:31 | NOT_FOUND  | TMDB_NO_MA | Broadcasts Will Resume Soon              | Broadcasts Will Resume Soon              | P:-   B:-   L:-   M:-  
2026-09-13 21:04:43 | NOT_FOUND  | TMDB_NO_MA | 3rd Rock from the Sun 4 - 17             | 3rd Rock from the Sun 4                  | P:-   B:-   L:-   M:-  
2026-09-13 21:04:44 | NOT_FOUND  | ELCIN_NO_M | متزوجون ولهم اطفال 5 ح 7                 | متزوجون ولهم اطفال 5                     | P:-   B:-   L:-   M:-  
2026-09-13 21:04:46 | NOT_FOUND  | ELCIN_NO_M | عرض سنوات ال70                           | عرض سنوات ال70                           | P:-   B:-   L:-   M:-  
2026-09-13 21:04:58 | NOT_FOUND  | TMDB_NO_MA | Flame Of Fate - Ep. 50                   | Flame Of Fate                            | P:-   B:-   L:-   M:-  
2026-09-13 21:05:19 | NOT_FOUND  | CACHE_NEGA | Broadcasts Will Resume Soon              | Broadcasts Will Resume Soon              | P:-   B:-   L:-   M:-  
2026-09-13 21:05:20 | NOT_FOUND  | TMDB_NO_MA | Law & Order: Svu 27 - 1                  | Law& Order: Svu 27                       | P:-   B:-   L:-   M:-  
2026-09-13 21:05:27 | NOT_FOUND  | CACHE_NEGA | Law & Order: Svu 27 - 1                  | Law& Order: Svu 27                       | P:-   B:-   L:-   M:-  
2026-09-13 21:05:27 | NOT_FOUND  | CACHE_NEGA | Law & Order: Svu 27 - 2                  | Law& Order: Svu 27                       | P:-   B:-   L:-   M:-  
2026-09-13 21:05:32 | NOT_FOUND  | CACHE_NEGA | 3rd Rock from the Sun 4 - 17             | 3rd Rock from the Sun 4                  | P:-   B:-   L:-   M:-  
2026-09-13 21:05:32 | NOT_FOUND  | CACHE_NEGA | متزوجون ولهم اطفال 5 ح 7                 | متزوجون ولهم اطفال 5                     | P:-   B:-   L:-   M:-  
2026-09-13 21:05:32 | NOT_FOUND  | CACHE_NEGA | متزوجون ولهم اطفال 5 ح 8                 | متزوجون ولهم اطفال 5                     | P:-   B:-   L:-   M:-  
2026-09-13 21:05:32 | NOT_FOUND  | CACHE_NEGA | عرض سنوات ال70                           | عرض سنوات ال70                           | P:-   B:-   L:-   M:-  
2026-09-13 21:05:32 | NOT_FOUND  | CACHE_NEGA | 3rd Rock from the Sun 4 - 17             | 3rd Rock from the Sun 4                  | P:-   B:-   L:-   M:-  
2026-09-13 21:05:45 | NOT_FOUND  | CACHE_NEGA | Flame Of Fate - Ep. 50                   | Flame Of Fate                            | P:-   B:-   L:-   M:-  
2026-09-13 21:05:45 | NOT_FOUND  | CACHE_NEGA | Flame Of Fate - Ep. 51                   | Flame Of Fate                            | P:-   B:-   L:-   M:-  
2026-09-13 21:05:45 | NOT_FOUND  | CACHE_NEGA | Flame Of Fate - Ep. 52                   | Flame Of Fate                            | P:-   B:-   L:-   M:-  
2026-09-13 21:06:02 | NOT_FOUND  | TMDB_NO_MA | Kan News Edition - with Moav Vardi       | Kan News Edition - with Moav Vardi       | P:-   B:-   L:-   M:-  
2026-09-13 21:06:02 | NOT_FOUND  | TMDB_NO_MA | News Flash                               | News Flash                               | P:-   B:-   L:-   M:-  
2026-09-13 21:06:02 | NOT_FOUND  | TMDB_NO_MA | Reshef Levi - Improv Special             | Reshef Levi - Improv Special             | P:-   B:-   L:-   M:-  
2026-09-13 21:06:02 | NOT_FOUND  | TMDB_NO_MA | 1-on-1 with Roni Kuban 9 - Hagai Levi    | 1-on-1 with Roni Kuban 9 - Hagai Levi    | P:-   B:-   L:-   M:-  
2026-09-13 21:06:06 | NOT_FOUND  | TMDB_NO_MA | Main Edition                             | Main Edition                             | P:-   B:-   L:-   M:-  
2026-09-13 21:06:06 | NOT_FOUND  | TMDB_NO_MA | A Talk - Israel Katorza                  | A Talk - Israel Katorza                  | P:-   B:-   L:-   M:-  
2026-09-13 21:06:06 | NOT_FOUND  | TMDB_NO_MA | Ben Tzur Live                            | Ben Tzur Live                            | P:-   B:-   L:-   M:-  
2026-09-13 21:06:06 | NOT_FOUND  | TMDB_NO_MA | Avri and Sherki                          | Avri and Sherki                          | P:-   B:-   L:-   M:-  
2026-09-13 21:06:06 | NOT_FOUND  | TMDB_NO_MA | Shana Tova with Avi Kachon               | Shana Tova with Avi Kachon               | P:-   B:-   L:-   M:-  
2026-09-13 21:06:09 | NOT_FOUND  | TMDB_NO_MA | The Main News Edition                    | The Main News Edition                    | P:-   B:-   L:-   M:-  
2026-09-13 21:06:09 | NOT_FOUND  | TMDB_NO_MA | The Maabara - Episode 1                  | The Maabara                              | P:-   B:-   L:-   M:-  
2026-09-13 21:06:09 | NOT_FOUND  | TMDB_NO_MA | The Tube - The Best Of                   | The Tube - The Best Of                   | P:-   B:-   L:-   M:-  
2026-09-13 21:06:09 | NOT_FOUND  | TMDB_NO_MA | Sapir Burgil: Toughest Year in her Life  | Sapir Burgil: Toughest Year in her Life  | P:-   B:-   L:-   M:-  
2026-09-13 21:06:09 | NOT_FOUND  | TMDB_NO_MA | Common Girls - You are Simply Over Aware | Common Girls - You are Simply Over Aware | P:-   B:-   L:-   M:-  
2026-09-13 21:06:12 | NOT_FOUND  | CACHE_NEGA | Kan News Edition - with Moav Vardi       | Kan News Edition - with Moav Vardi       | P:-   B:-   L:-   M:-  
2026-09-13 21:06:12 | NOT_FOUND  | CACHE_NEGA | 1-on-1 with Roni Kuban 9 - Hagai Levi    | 1-on-1 with Roni Kuban 9 - Hagai Levi    | P:-   B:-   L:-   M:-  
2026-09-13 21:06:12 | NOT_FOUND  | CACHE_NEGA | News Flash                               | News Flash                               | P:-   B:-   L:-   M:-  
2026-09-13 21:06:12 | NOT_FOUND  | CACHE_NEGA | Reshef Levi - Improv Special             | Reshef Levi - Improv Special             | P:-   B:-   L:-   M:-  
2026-09-13 21:06:12 | NOT_FOUND  | CACHE_NEGA | Kan News Edition - with Moav Vardi       | Kan News Edition - with Moav Vardi       | P:-   B:-   L:-   M:-  
2026-09-13 21:06:15 | NOT_FOUND  | CACHE_NEGA | Main Edition                             | Main Edition                             | P:-   B:-   L:-   M:-  
2026-09-13 21:06:15 | NOT_FOUND  | CACHE_NEGA | A Talk - Israel Katorza                  | A Talk - Israel Katorza                  | P:-   B:-   L:-   M:-  
2026-09-13 21:06:15 | NOT_FOUND  | CACHE_NEGA | Main Edition                             | Main Edition                             | P:-   B:-   L:-   M:-  
2026-09-13 21:06:17 | NOT_FOUND  | CACHE_NEGA | The Main News Edition                    | The Main News Edition                    | P:-   B:-   L:-   M:-  
2026-09-13 21:06:17 | NOT_FOUND  | CACHE_NEGA | The Maabara - Episode 1                  | The Maabara                              | P:-   B:-   L:-   M:-  
2026-09-13 21:06:17 | NOT_FOUND  | CACHE_NEGA | The Tube - The Best Of                   | The Tube - The Best Of                   | P:-   B:-   L:-   M:-  
2026-09-13 21:06:17 | NOT_FOUND  | CACHE_NEGA | Sapir Burgil: Toughest Year in her Life  | Sapir Burgil: Toughest Year in her Life  | P:-   B:-   L:-   M:-  
2026-09-13 21:06:17 | NOT_FOUND  | CACHE_NEGA | Common Girls - You are Simply Over Aware | Common Girls - You are Simply Over Aware | P:-   B:-   L:-   M:-  
2026-09-13 21:06:17 | NOT_FOUND  | CACHE_NEGA | The Main News Edition                    | The Main News Edition                    | P:-   B:-   L:-   M:-  
2026-09-13 21:06:19 | NOT_FOUND  | TMDB_NO_MA | End of Holiday Edition                   | End of Holiday Edition                   | P:-   B:-   L:-   M:-  
2026-09-13 21:06:19 | NOT_FOUND  | TMDB_NO_MA | Conversation with Oded Harush            | Conversation with Oded Harush            | P:-   B:-   L:-   M:-  
2026-09-13 21:06:19 | NOT_FOUND  | TMDB_NO_MA | The Patriots - with Yinon Magal          | The Patriots - with Yinon Magal          | P:-   B:-   L:-   M:-  
2026-09-13 21:06:19 | NOT_FOUND  | TMDB_NO_MA | Gate of Mercy                            | Gate of Mercy                            | P:-   B:-   L:-   M:-  
2026-09-13 21:06:21 | NOT_FOUND  | TMDB_NO_MA | The Long Road to Happiness - Episode 1   | The Long Road to Happiness               | P:-   B:-   L:-   M:-  
2026-09-13 21:06:23 | NOT_FOUND  | CACHE_NEGA | End of Holiday Edition                   | End of Holiday Edition                   | P:-   B:-   L:-   M:-  
2026-09-13 21:06:23 | NOT_FOUND  | CACHE_NEGA | The Patriots - with Yinon Magal          | The Patriots - with Yinon Magal          | P:-   B:-   L:-   M:-  
2026-09-13 21:06:23 | NOT_FOUND  | CACHE_NEGA | Conversation with Oded Harush            | Conversation with Oded Harush            | P:-   B:-   L:-   M:-  
2026-09-13 21:06:23 | NOT_FOUND  | CACHE_NEGA | Gate of Mercy                            | Gate of Mercy                            | P:-   B:-   L:-   M:-  
2026-09-13 21:06:23 | NOT_FOUND  | CACHE_NEGA | End of Holiday Edition                   | End of Holiday Edition                   | P:-   B:-   L:-   M:-  
2026-09-13 21:06:25 | NOT_FOUND  | TMDB_NO_MA | From the Other Side (Arabic) 2           | From the Other Side (Arabic) 2           | P:-   B:-   L:-   M:-  
2026-09-13 21:06:29 | NOT_FOUND  | CACHE_NEGA | Kan News Edition - with Moav Vardi       | Kan News Edition - with Moav Vardi       | P:-   B:-   L:-   M:-  
2026-09-13 21:06:29 | NOT_FOUND  | CACHE_NEGA | 1-on-1 with Roni Kuban 9 - Hagai Levi    | 1-on-1 with Roni Kuban 9 - Hagai Levi    | P:-   B:-   L:-   M:-  
2026-09-13 21:06:29 | NOT_FOUND  | CACHE_NEGA | News Flash                               | News Flash                               | P:-   B:-   L:-   M:-  
2026-09-13 21:06:29 | NOT_FOUND  | CACHE_NEGA | Kan News Edition - with Moav Vardi       | Kan News Edition - with Moav Vardi       | P:-   B:-   L:-   M:-  
2026-09-13 21:06:29 | NOT_FOUND  | CACHE_NEGA | Reshef Levi - Improv Special             | Reshef Levi - Improv Special             | P:-   B:-   L:-   M:-  
2026-09-13 21:06:31 | NOT_FOUND  | CACHE_NEGA | Main Edition                             | Main Edition                             | P:-   B:-   L:-   M:-  
2026-09-13 21:06:31 | NOT_FOUND  | CACHE_NEGA | A Talk - Israel Katorza                  | A Talk - Israel Katorza                  | P:-   B:-   L:-   M:-  
2026-09-13 21:06:31 | NOT_FOUND  | CACHE_NEGA | Avri and Sherki                          | Avri and Sherki                          | P:-   B:-   L:-   M:-  
2026-09-13 21:06:31 | NOT_FOUND  | CACHE_NEGA | Ben Tzur Live                            | Ben Tzur Live                            | P:-   B:-   L:-   M:-  
2026-09-13 21:06:31 | NOT_FOUND  | CACHE_NEGA | Shana Tova with Avi Kachon               | Shana Tova with Avi Kachon               | P:-   B:-   L:-   M:-  
2026-09-13 21:06:31 | NOT_FOUND  | CACHE_NEGA | Main Edition                             | Main Edition                             | P:-   B:-   L:-   M:-  
2026-09-13 21:06:33 | NOT_FOUND  | CACHE_NEGA | The Main News Edition                    | The Main News Edition                    | P:-   B:-   L:-   M:-  
2026-09-13 21:06:33 | NOT_FOUND  | CACHE_NEGA | The Maabara - Episode 1                  | The Maabara                              | P:-   B:-   L:-   M:-  
2026-09-13 21:06:33 | NOT_FOUND  | CACHE_NEGA | The Tube - The Best Of                   | The Tube - The Best Of                   | P:-   B:-   L:-   M:-  
2026-09-13 21:06:33 | NOT_FOUND  | CACHE_NEGA | Sapir Burgil: Toughest Year in her Life  | Sapir Burgil: Toughest Year in her Life  | P:-   B:-   L:-   M:-  
2026-09-13 21:06:33 | NOT_FOUND  | CACHE_NEGA | Common Girls - You are Simply Over Aware | Common Girls - You are Simply Over Aware | P:-   B:-   L:-   M:-  
2026-09-13 21:06:33 | NOT_FOUND  | CACHE_NEGA | The Main News Edition                    | The Main News Edition                    | P:-   B:-   L:-   M:-  
2026-09-13 21:06:35 | NOT_FOUND  | CACHE_NEGA | Kan News Edition - with Moav Vardi       | Kan News Edition - with Moav Vardi       | P:-   B:-   L:-   M:-  
2026-09-13 21:06:35 | NOT_FOUND  | CACHE_NEGA | 1-on-1 with Roni Kuban 9 - Hagai Levi    | 1-on-1 with Roni Kuban 9 - Hagai Levi    | P:-   B:-   L:-   M:-  
2026-09-13 21:06:35 | NOT_FOUND  | CACHE_NEGA | News Flash                               | News Flash                               | P:-   B:-   L:-   M:-  
2026-09-13 21:06:35 | NOT_FOUND  | CACHE_NEGA | Reshef Levi - Improv Special             | Reshef Levi - Improv Special             | P:-   B:-   L:-   M:-  
2026-09-13 21:06:35 | NOT_FOUND  | CACHE_NEGA | Kan News Edition - with Moav Vardi       | Kan News Edition - with Moav Vardi       | P:-   B:-   L:-   M:-  
2026-09-13 21:06:36 | NOT_FOUND  | CACHE_NEGA | Main Edition                             | Main Edition                             | P:-   B:-   L:-   M:-  
2026-09-13 21:06:36 | NOT_FOUND  | CACHE_NEGA | A Talk - Israel Katorza                  | A Talk - Israel Katorza                  | P:-   B:-   L:-   M:-  
