2026-09-14 15:44:53 | NOT_FOUND  | TMDB_NO_MA | Dronecats                                | Dronecats                                | P:-   B:-   L:-   M:-  
2026-09-14 15:44:59 | NOT_FOUND  | CACHE_NEGA | Dronecats                                | Dronecats                                | P:-   B:-   L:-   M:-  
2026-09-14 15:44:59 | NOT_FOUND  | CACHE_NEGA | Dronecats                                | Dronecats                                | P:-   B:-   L:-   M:-  
2026-09-14 15:45:06 | NOT_FOUND  | TMDB_NO_MA | Shaqet Faisal                            | Shaqet Faisal                            | P:-   B:-   L:-   M:-  
2026-09-14 15:45:10 | NOT_FOUND  | ELCIN_NO_M | Ahlan Bi El Sittat                       | Ahlan Bi El Sittat                       | P:-   B:-   L:-   M:-  
2026-09-14 15:45:10 | NOT_FOUND  | CACHE_NEGA | Ahlan Bi El Sittat                       | Ahlan Bi El Sittat                       | P:-   B:-   L:-   M:-  
2026-09-14 15:45:10 | NOT_FOUND  | CACHE_NEGA | Shaqet Faisal                            | Shaqet Faisal                            | P:-   B:-   L:-   M:-  
2026-09-14 15:45:12 | NOT_FOUND  | CACHE_NEGA | Ahlan Bi El Sittat                       | Ahlan Bi El Sittat                       | P:-   B:-   L:-   M:-  
2026-09-14 15:45:12 | NOT_FOUND  | CACHE_NEGA | Shaqet Faisal                            | Shaqet Faisal                            | P:-   B:-   L:-   M:-  
2026-09-14 15:45:13 | NOT_FOUND  | CACHE_NEGA | Ahlan Bi El Sittat                       | Ahlan Bi El Sittat                       | P:-   B:-   L:-   M:-  
2026-09-14 15:45:13 | NOT_FOUND  | CACHE_NEGA | Shaqet Faisal                            | Shaqet Faisal                            | P:-   B:-   L:-   M:-  
2026-09-14 15:45:15 | NOT_FOUND  | ELCIN_BAD_ | Wa Azhar Al Hob                          | Wa Azhar Al Hob                          | P:-   B:-   L:-   M:-  
2026-09-14 15:45:16 | NOT_FOUND  | ELCIN_NO_M | Min El Qalb Lil Qalb                     | Min El Qalb Lil Qalb                     | P:-   B:-   L:-   M:-  
2026-09-14 15:45:16 | NOT_FOUND  | ELCIN_NO_M | Nasibi Wa Qesmetak                       | Nasibi Wa Qesmetak                       | P:-   B:-   L:-   M:-  
