2026-08-28 15:42:03 | NOT_FOUND  | TMDB/ELCIN | Films & Stars                            | films & stars                            | P:-   B:-   L:-   M:-  
2026-08-28 15:42:04 | FOUND      | TMDB       | Action Zone                              | action zone                              | P:yes B:-   L:-   M:yes
2026-08-28 15:42:04 | FOUND      | TMDB       | Everest                                  | everest                                  | P:yes B:-   L:yes M:yes
2026-08-28 15:42:04 | FOUND      | TMDB       | Salt                                     | salt                                     | P:yes B:-   L:yes M:yes
2026-08-28 15:42:04 | FOUND      | TMDB       | 16 Blocks                                | 16 blocks                                | P:yes B:-   L:yes M:yes
2026-08-28 15:42:07 | NOT_FOUND  | TMDB/ELCIN | Films & Stars                            | films & stars                            | P:-   B:-   L:-   M:-  
2026-08-28 15:42:10 | FOUND      | TMDB       | Police 24/7                              | police 24 7                              | P:yes B:-   L:-   M:yes
2026-08-28 15:42:10 | FOUND      | TMDB       | Expedition With Steve Backshall          | expedition with steve backshall          | P:yes B:-   L:-   M:yes
2026-08-28 15:42:10 | FOUND      | TMDB       | LEGO Masters                             | lego masters                             | P:yes B:-   L:yes M:yes
2026-08-28 15:42:10 | FOUND      | TMDB       | Motor City Masters                       | motor city masters                       | P:yes B:-   L:-   M:yes
2026-08-28 15:42:11 | FOUND      | TMDB       | The Football Review                      | the football review                      | P:yes B:-   L:yes M:yes
2026-08-28 15:42:15 | NOT_FOUND  | TMDB/ELCIN | Lil Mawt                                 | lil mawt                                 | P:-   B:-   L:-   M:-  
2026-08-28 15:42:16 | FOUND      | TMDB       | Joelle Unfiltered                        | joelle unfiltered                        | P:yes B:-   L:-   M:yes
2026-08-28 15:42:22 | FOUND      | TMDB       | Jaanam Samjha Karo                       | jaanam samjha karo                       | P:yes B:-   L:-   M:yes
2026-08-28 15:42:23 | FOUND      | TMDB       | Qarib Qarib Single                       | qarib qarib single                       | P:yes B:-   L:yes M:yes
2026-08-28 15:42:26 | NOT_FOUND  | TMDB/ELCIN | Yabani Asli                              | yabani asli                              | P:-   B:-   L:-   M:-  
2026-08-28 15:42:26 | NOT_FOUND  | TMDB/ELCIN | El Ameel Sefr                            | el ameel sefr                            | P:-   B:-   L:-   M:-  
2026-08-28 15:42:26 | NOT_FOUND  | TMDB/ELCIN | El Zawag Ala El Tareeka El Hadeesa       | el zawag ala el tareeka el hadeesa       | P:-   B:-   L:-   M:-  
2026-08-28 15:42:26 | NOT_FOUND  | TMDB/ELCIN | Meen Feena El Harami                     | meen feena el harami                     | P:-   B:-   L:-   M:-  
2026-08-28 15:42:28 | FOUND      | TMDB       | Shawming                                 | shawming                                 | P:yes B:-   L:yes M:yes
2026-08-28 15:42:30 | NOT_FOUND  | TMDB/ELCIN | Tayeh Fi America                         | tayeh fi america                         | P:-   B:-   L:-   M:-  
2026-08-28 15:42:30 | NOT_FOUND  | TMDB/ELCIN | Al Rakesa Wal Tabaal                     | al rakesa wal tabaal                     | P:-   B:-   L:-   M:-  
2026-08-28 15:42:30 | NOT_FOUND  | TMDB/ELCIN | Ebn Hamedo                               | ebn hamedo                               | P:-   B:-   L:-   M:-  
2026-08-28 15:42:30 | NOT_FOUND  | TMDB/ELCIN | Mirati Wa Zawjati                        | mirati wa zawjati                        | P:-   B:-   L:-   M:-  
2026-08-28 15:42:30 | FOUND      | TMDB       | Mako                                     | mako                                     | P:yes B:-   L:-   M:yes
2026-08-28 15:42:35 | NOT_FOUND  | TMDB/ELCIN | Jolio W Romyet                           | jolio w romyet                           | P:-   B:-   L:-   M:-  
2026-08-28 15:42:35 | NOT_FOUND  | TMDB/ELCIN | Al Motared                               | al motared                               | P:-   B:-   L:-   M:-  
2026-08-28 15:42:35 | NOT_FOUND  | TMDB/ELCIN | Om Kolthoum Concert                      | om kolthoum concert                      | P:-   B:-   L:-   M:-  
2026-08-28 15:42:36 | FOUND      | TMDB       | Eshaet Hob                               | eshaet hob                               | P:yes B:-   L:yes M:yes
2026-08-28 15:42:51 | NOT_FOUND  | TMDB/ELCIN | Seed Elnass                              | seed elnass                              | P:-   B:-   L:-   M:-  
2026-08-28 15:42:51 | NOT_FOUND  | TMDB/ELCIN | Shaqet Faisal                            | shaqet faisal                            | P:-   B:-   L:-   M:-  
2026-08-28 15:42:52 | NOT_FOUND  | TMDB/ELCIN | Seed Elnass                              | seed elnass                              | P:-   B:-   L:-   M:-  
2026-08-28 15:42:52 | NOT_FOUND  | TMDB/ELCIN | Shaqet Faisal                            | shaqet faisal                            | P:-   B:-   L:-   M:-  
2026-08-28 15:42:53 | NOT_FOUND  | TMDB/ELCIN | Ahlan Bi El Sittat                       | ahlan bi el sittat                       | P:-   B:-   L:-   M:-  
2026-08-28 15:42:54 | NOT_FOUND  | TMDB/ELCIN | Seed Elnass                              | seed elnass                              | P:-   B:-   L:-   M:-  
2026-08-28 15:42:54 | NOT_FOUND  | TMDB/ELCIN | Shaqet Faisal                            | shaqet faisal                            | P:-   B:-   L:-   M:-  
2026-08-28 15:42:56 | NOT_FOUND  | TMDB/ELCIN | Seed Elnass                              | seed elnass                              | P:-   B:-   L:-   M:-  
2026-08-28 15:42:56 | NOT_FOUND  | TMDB/ELCIN | Ahlan Bi El Sittat                       | ahlan bi el sittat                       | P:-   B:-   L:-   M:-  
2026-08-28 15:42:56 | NOT_FOUND  | TMDB/ELCIN | Shaqet Faisal                            | shaqet faisal                            | P:-   B:-   L:-   M:-  
2026-08-28 15:42:57 | NOT_FOUND  | TMDB/ELCIN | Al Kha'en                                | al kha'en                                | P:-   B:-   L:-   M:-  
2026-08-28 15:42:57 | NOT_FOUND  | TMDB/ELCIN | Min El Qalb Lil Qalb                     | min el qalb lil qalb                     | P:-   B:-   L:-   M:-  
2026-08-28 15:42:58 | NOT_FOUND  | TMDB/ELCIN | Wa Azhar Al Hob                          | wa azhar al hob                          | P:-   B:-   L:-   M:-  
2026-08-28 15:42:58 | FOUND      | TMDB       | Rasheed                                  | rasheed                                  | P:yes B:-   L:-   M:yes
2026-08-28 15:43:00 | NOT_FOUND  | TMDB/ELCIN | Al Zahr Lamma Yel'ab                     | al zahr lamma yel'ab                     | P:-   B:-   L:-   M:-  
2026-08-28 15:43:00 | FOUND      | TMDB       | Al A'ela                                 | al a'ela                                 | P:yes B:-   L:-   M:yes
2026-08-28 15:43:00 | FOUND      | TMDB       | Kafo                                     | kafo                                     | P:yes B:-   L:-   M:yes
2026-08-28 15:44:15 | NOT_FOUND  | TMDB/ELCIN | Mintaqa Amina                            | mintaqa amina                            | P:-   B:-   L:-   M:-  
2026-08-28 15:44:15 | NOT_FOUND  | TMDB/ELCIN | Said El Aqareb                           | said el aqareb                           | P:-   B:-   L:-   M:-  
2026-08-28 15:44:15 | FOUND      | TMDB       | Bab Al Hara                              | bab al hara                              | P:yes B:-   L:yes M:yes
2026-08-28 15:44:24 | FOUND      | TMDB       | The Wrecking Crew                        | the wrecking crew                        | P:yes B:-   L:yes M:yes
2026-08-28 15:44:24 | FOUND      | TMDB       | The Running Man                          | the running man                          | P:yes B:-   L:yes M:yes
2026-08-28 15:44:25 | FOUND      | TMDB       | Kraven The Hunter                        | kraven the hunter                        | P:yes B:-   L:yes M:yes
2026-08-28 15:44:25 | FOUND      | TMDB       | Flight Risk                              | flight risk                              | P:yes B:-   L:yes M:yes
2026-08-28 15:44:29 | NOT_FOUND  | TMDB/ELCIN | اسبانجليش                                | اسبانجليش                                | P:-   B:-   L:-   M:-  
2026-08-28 15:44:29 | FOUND      | TMDB       | Gambit                                   | gambit                                   | P:yes B:-   L:yes M:yes
2026-08-28 15:44:29 | FOUND      | TMDB       | The Hitman's Bodyguard                   | the hitman's bodyguard                   | P:yes B:-   L:yes M:yes
2026-08-28 15:44:29 | FOUND      | TMDB       | Tinsel Town                              | tinsel town                              | P:yes B:-   L:yes M:yes
2026-08-28 15:44:30 | NOT_FOUND  | TMDB/ELCIN | اسبانجليش                                | اسبانجليش                                | P:-   B:-   L:-   M:-  
2026-08-28 15:44:31 | FOUND      | elcinema   | وصول بولي                                | وصول بولي                                | P:yes B:-   L:-   M:yes
2026-08-28 15:44:31 | FOUND      | elcinema   | صالون الحلاقة                            | صالون الحلاقة                            | P:yes B:-   L:-   M:yes
2026-08-28 15:44:34 | FOUND      | elcinema   | وصول بولي                                | وصول بولي                                | P:yes B:-   L:-   M:yes
2026-08-28 15:44:34 | FOUND      | elcinema   | وصول بولي                                | وصول بولي                                | P:yes B:-   L:-   M:yes
2026-08-28 15:44:38 | NOT_FOUND  | TMDB/ELCIN | Special Ops: Lioness 2 - 6               | special ops: lioness 2 - 6               | P:-   B:-   L:-   M:-  
2026-08-28 15:44:38 | NOT_FOUND  | TMDB/ELCIN | The Ark 3 - 1                            | the ark 3 - 1                            | P:-   B:-   L:-   M:-  
2026-08-28 15:44:39 | FOUND      | TMDB       | The Iris Affair - 2                      | the iris affair - 2                      | P:yes B:-   L:yes M:yes
2026-08-28 15:44:43 | FOUND      | elcinema   | وصول بولي                                | وصول بولي                                | P:yes B:-   L:-   M:yes
2026-08-28 15:44:43 | FOUND      | elcinema   | وصول بولي                                | وصول بولي                                | P:yes B:-   L:-   M:yes
2026-08-28 15:44:44 | NOT_FOUND  | TMDB/ELCIN | Special Ops: Lioness 2 - 6               | special ops: lioness 2 - 6               | P:-   B:-   L:-   M:-  
2026-08-28 15:44:44 | NOT_FOUND  | TMDB/ELCIN | The Ark 3 - 1                            | the ark 3 - 1                            | P:-   B:-   L:-   M:-  
2026-08-28 15:44:44 | NOT_FOUND  | TMDB/ELCIN | Special Ops: Lioness 2 - 6               | special ops: lioness 2 - 6               | P:-   B:-   L:-   M:-  
2026-08-28 15:44:49 | NOT_FOUND  | TMDB/ELCIN | Periferya Imperya - 13                   | periferya imperya - 13                   | P:-   B:-   L:-   M:-  
2026-08-28 15:44:49 | NOT_FOUND  | TMDB/ELCIN | The Simpsons 37 - 12                     | the simpsons 37 - 12                     | P:-   B:-   L:-   M:-  
2026-08-28 15:44:49 | NOT_FOUND  | TMDB/ELCIN | Community 3 - 5                          | community 3 - 5                          | P:-   B:-   L:-   M:-  
